GEOID,submarket
37183054223,Wake Forest
37183053427,Apex
37063001400,Durham - South
37063001501,Durham - North
37063001706,Durham - North
37063001708,Durham - North
37063002008,Durham - Southwest
37063002013,Durham - South
37063002015,Durham - Southwest
37063000301,Durham - North
37183051600,Raleigh - North
37183050500,Raleigh - Central East
37183053716,Raleigh - North
37183052602,Raleigh - North
37183053509,Clay - Morrisville
37183053512,Clay - Morrisville
37183052404,Raleigh - University
37183053506,Clay - Morrisville
37183051501,Raleigh - North
37183053505,Clay - Morrisville
37183053405,Clay - Morrisville
37183053507,Clay - Morrisville
37181960300,Vance County
37181960100,Vance County
37181961000,Vance County
37181960800,Vance County
37181960400,Vance County
37181960700,Vance County
37181960500,Vance County
37181960600,Vance County
37181960200,Vance County
37183052816,Raleigh - Southeast
37183054121,Raleigh - Northeast
37183054120,Raleigh - East
37183052815,Garner
37183054118,Raleigh - East
37183054022,Raleigh - Northeast
37183054119,Raleigh - East
37183052307,Raleigh - University
37183052411,Raleigh - West
37183053729,Raleigh - North
37183053730,Raleigh - North
37183052306,Raleigh - Southwest
37183054023,Wake Forest
37183053210,Holly Springs
37183053211,Fuquay-Varina
37183052410,Raleigh - West
37183054109,Knightdale
37183054402,Wendell
37145920601,Person County
37077970400,Granville County
37077970300,Granville County
37077970200,Granville County
37077970500,Granville County
37135010701,Carrboro
37135010802,Hillsborough
37135011800,Chapel Hill
37085070100,Harnett County - East
37085070600,Harnett County - East
37085070500,Harnett County - East
37085070700,Harnett County - East
37085070300,Harnett County - East
37085070200,Harnett County - East
37069060200,Franklin County
37069060100,Franklin County
37183052705,Raleigh - Northeast
37183051800,Raleigh - North
37101040301,Smithfield
37077970704,Granville County
37069060801,Franklin County
37135012202,Chapel Hill
37135011902,Chapel Hill
37135011602,Chapel Hill
37135012201,Chapel Hill
37085070903,Harnett County - East
37085070901,Harnett County - East
37183052704,Raleigh - Northeast
37037020300,Chatham County - West
37037020500,Chatham County - West
37037020600,Chatham County - West
37183052101,Raleigh - South
37183052701,Raleigh - North
37183053513,Clay - Morrisville
37183053726,Raleigh - Northwest
37183052506,Raleigh - Northwest
37183053111,Garner
37183053005,Clay - Morrisville
37183053204,Holly Springs
37183053424,Clay - Morrisville
37183053425,Clay - Morrisville
37183053423,Clay - Morrisville
37183053523,Clay - Morrisville
37183053721,Raleigh - Brier Creek
37183053719,Raleigh - Brier Creek
37183053722,Raleigh - North
37183053723,Raleigh - North
37183054016,Raleigh - Northeast
37183054011,Raleigh - North
37183054115,Knightdale
37183054112,Raleigh - East
37183053421,Clay - Morrisville
37183053106,Fuquay-Varina
37183053519,Clay - Morrisville
37183053725,Raleigh - Northwest
37183054015,Raleigh - Northeast
37183053604,Clay - Morrisville
37183053806,Wake Forest
37183052809,Garner
37183053517,Clay - Morrisville
37063002029,Durham - Southwest
37063001811,Durham - East
37063001504,Durham - North
37063002034,Durham - Southwest
37063002036,Durham - South
37063001712,Durham - North
37063001505,Durham - North
37063002033,Durham - Southwest
37063002031,Durham - Southwest
37063002032,Durham - Southwest
37063001713,Durham - North
37063002035,Durham - South
37063002030,Durham - Southwest
37063001810,Durham - East
37145920602,Person County
37063001808,Durham - East
37063002200,Durham - Central
37063002026,Durham - South
37063002021,Durham - Southwest
37063002022,Durham - Southwest
37063002023,Durham - Southwest
37063002025,Durham - South
37183052603,Raleigh - North
37077970702,Granville County
37037020105,Chatham County - East
37037020702,Chatham County - East
37037020104,Chatham County - East
37037020402,Chatham County - West
37037020103,Chatham County - East
37037020401,Chatham County - West
37183053520,Clay - Morrisville
37183053724,Raleigh - Northwest
37183053422,Clay - Morrisville
37183053522,Clay - Morrisville
37183053720,Raleigh - Brier Creek
37037020703,Chatham County - East
37037020201,Chatham County - West
37037020202,Chatham County - West
37037020107,Chatham County - East
37037020704,Chatham County - East
37037020203,Chatham County - West
37037020108,Chatham County - East
37037020801,Chatham County - East
37037020802,Chatham County - East
37063001809,Durham - East
37063002019,Durham - Southwest
37063002020,Durham - Southwest
37063001806,Durham - East
37063002024,Durham - Southwest
37063980100,Durham - South
37077970607,Granville County
37077970606,Granville County
37077970604,Granville County
37077970605,Granville County
37077970703,Granville County
37077970101,Granville County
37077970102,Granville County
37077970601,Granville County
37077970701,Granville County
37183053803,Wake Forest
37183054206,Wake Forest
37183054403,Wendell
37183053004,Clay - Morrisville
37183053603,Clay - Morrisville
37183053805,Wake Forest
37183053205,Fuquay-Varina
37183053411,Clay - Morrisville
37183053203,Holly Springs
37183051502,Raleigh - North
37183051102,Raleigh - Central West
37183053009,Garner
37183052407,Raleigh - West
37183052408,Raleigh - University
37183051101,Raleigh - University
37183052409,Raleigh - University
37183052707,Raleigh - East
37183053524,Clay - Morrisville
37183053006,Raleigh - Southwest
37183053516,Clay - Morrisville
37183052507,Raleigh - Northwest
37183051900,Raleigh - Central East
37183052601,Raleigh - North
37183050300,Raleigh - Downtown
37183051400,Raleigh - University
37069060301,Franklin County
37069060302,Franklin County
37069060501,Franklin County
37069060401,Franklin County
37069060802,Franklin County
37069060502,Franklin County
37183052706,Raleigh - East
37183053521,Clay - Morrisville
37183052505,Raleigh - North
37183054018,Raleigh - Northeast
37183052807,Raleigh - Southeast
37183053007,Raleigh - Southwest
37183053003,Clay - Morrisville
37183980200,Raleigh - Northwest
37183053717,Raleigh - Brier Creek
37183054012,Raleigh - North
37183054113,Raleigh - East
37183052902,Garner
37183052901,Garner
37183052903,Garner
37183053109,Fuquay-Varina
37183053110,Garner
37183053419,Apex
37183053206,Holly Springs
37183053409,Apex
37183053408,Clay - Morrisville
37183053518,Clay - Morrisville
37183980100,Raleigh - Northwest
37183053718,Raleigh - Brier Creek
37183053804,Wake Forest
37183053808,Raleigh - North
37183054017,Raleigh - Northeast
37183054204,Wake Forest
37183054111,Raleigh - East
37183054404,Wendell
37183054203,Wake Forest
37183053608,Clay - Morrisville
37183053807,Raleigh - North
37183053105,Fuquay-Varina
37183053202,Holly Springs
37183053525,Clay - Morrisville
37085070401,Harnett County - East
37085070402,Harnett County - East
37085070902,Harnett County - East
37085070802,Harnett County - East
37085070801,Harnett County - East
37085070904,Harnett County - East
37085071203,Harnett County - West
37085071303,Harnett County - West
37085071204,Harnett County - West
37085071002,Harnett County - East
37085071101,Harnett County - West
37085071102,Harnett County - West
37085071301,Harnett County - West
37085071302,Harnett County - West
37085071401,Harnett County - West
37085071402,Harnett County - West
37085071201,Harnett County - West
37085071202,Harnett County - West
37085071004,Harnett County - East
37085071003,Harnett County - East
37135010706,Carrboro
37135010705,Carrboro
37135010902,Hillsborough
37135011204,Chapel Hill
37135011601,Chapel Hill
37183051000,Raleigh - Downtown
37183051200,Raleigh - Central West
37183050400,Raleigh - North
37183050600,Raleigh - Central East
37183050800,Raleigh - South
37183050900,Raleigh - South
37183052001,Raleigh - Central East
37183052102,Raleigh - Southeast
37183052504,Raleigh - Northwest
37183053714,Raleigh - Northwest
37183052002,Raleigh - Central East
37183054108,Knightdale
37183054106,Raleigh - East
37183051700,Raleigh - North
37183052801,Garner
37183053713,Raleigh - Northwest
37183052401,Raleigh - West
37183052802,Garner
37183050100,Raleigh - Downtown
37183050700,Raleigh - Central East
37183053711,Raleigh - Northwest
37183053712,Raleigh - Northwest
37183053715,Raleigh - North
37183054001,Raleigh - North
37183054004,Raleigh - North
37183054006,Raleigh - North
37183054007,Raleigh - North
37183054008,Raleigh - Northeast
37063001710,Durham - North
37063001711,Durham - North
37063001801,Durham - North
37063000101,Durham - North
37063002007,Durham - Southwest
37063002009,Durham - South
37063001900,Durham - East
37063001709,Durham - North
37063001601,Durham - North
37063001603,Durham - North
37063001604,Durham - North
37063001705,Durham - North
37063001802,Durham - East
37063002100,Durham - North
37063001503,Durham - North
37063000102,Durham - North
37063000200,Durham - North
37063000302,Durham - North
37063000401,Durham - North
37063000402,Durham - North
37063000500,Durham - North
37063000600,Durham - Southwest
37063000700,Durham - Southwest
37063000900,Durham - Central
37063001001,Durham - East
49005000602,Logan
49005000601,Logan
49035115107,South Jordan - Herriman
49035112831,Draper
49035111001,Holladay
49035113544,West Valley City
49035113025,South Jordan - Herriman
49035113024,South Jordan - Herriman
49043964104,Outlying Summit County
49043964103,Outlying Summit County
49035112815,Draper
49035110800,Holladay
49035112812,Sandy
49035112616,Sandy
49035112614,Sandy
49035113016,South Jordan - Herriman
49035113012,South Jordan - Herriman
49035111500,South Salt Lake
49035112814,Sandy
49035104200,Salt Lake City - Southeast
49035110103,Park City
49035112609,Sandy
49035112917,West Jordan
49035112700,Sandy
49035111002,Sandy
49035100200,North Salt Lake - Bountiful
49057210102,Ogden
49057210305,Ogden
49035102100,Salt Lake City - East Central
49057200302,Ogden
49057210306,Ogden
49057210101,Ogden
49057210518,Ogden
49057210406,Ogden
49057210407,Ogden
49057210405,Ogden
49057210513,Ogden
49057210408,Ogden
49057210514,Ogden
49057210515,Ogden
49057210517,Ogden
49057210516,Ogden
49057200301,Ogden
49035115109,South Jordan - Herriman
49035113545,West Valley City
49035113543,West Jordan
49035113542,West Jordan
49035115108,South Jordan - Herriman
49035112830,Draper
49035100500,Salt Lake City - West
49035100600,Salt Lake City - West
49049001801,Provo
49049001803,Provo
49049010117,Lehi
49035113903,Magna
49035110104,Park City
49035112611,Sandy
49035111304,Sandy
49035113014,South Jordan - Herriman
49035110300,Millcreek
49035101200,Salt Lake City - East Central
49035103500,Salt Lake City - Southeast
49035112617,Sandy
49035112813,Sandy
49049000103,Lehi
49035100100,Salt Lake City - West Central
49035100306,Salt Lake City - West
49035100700,Salt Lake City - West Central
49035100800,Salt Lake City - West Central
49035101000,North Salt Lake - Bountiful
49049001001,Orem
49049001002,Orem
49049001103,Orem
49049001201,Orem
49049001202,Orem
49049001300,Orem
49049000707,Orem
49049000801,Orem
49049000706,Orem
49049001601,Provo
49049001602,Provo
49057210600,Ogden
49057210701,Ogden
49057210703,Ogden
49005000301,Logan
49005000302,Logan
49049001900,Provo
49029970200,Outlying Summit County
49049001504,Provo
49049000903,Orem
49049000904,Orem
49023010200,Juab County
49023010100,Juab County
49049003201,Spanish Fork
49049002300,Provo
49049002400,Provo
49049003203,Spanish Fork
49049003403,Spanish Fork
49035113311,West Valley City
49035110106,Park City
49035114601,South Jordan - Herriman
49035112826,South Jordan - Herriman
49035113313,West Valley City
49035113415,West Valley City
49035113414,West Valley City
49035111108,Holladay
49035101401,Salt Lake City - University
49035114301,West Jordan
49035112621,Sandy
49035102502,Salt Lake City - West Central
49035102501,Salt Lake City - West Central
49035113908,Magna
49035115210,South Jordan - Herriman
49035115211,South Jordan - Herriman
49035113021,South Jordan - Herriman
49035113022,South Jordan - Herriman
49035101402,Salt Lake City - University
49035113909,Magna
49035111106,Holladay
49035111107,Holladay
49035111109,Holladay
49035112405,Midvale
49035112406,Midvale
49035112102,Murray
49035114302,West Jordan
49035111105,Murray
49035113805,West Valley City
49035980100,West Jordan
49049010115,Lehi
49049000511,Pleasant Grove
49049002209,Orem
49049010223,Lehi
49049010224,Lehi
49049980400,Provo
49049002703,Provo
49049980200,Provo
49049010306,Spanish Fork
49049002210,Orem
49049010123,Lehi
49049010121,Lehi
49049010116,Lehi
49049010226,Pleasant Grove
49049001403,Provo
49049010120,Lehi
49049002208,Orem
49049000207,Lehi
49049003302,Spanish Fork
49035112827,South Jordan - Herriman
49049980600,Provo
49049002101,Provo
49049002102,Provo
49035114500,Salt Lake City - West
49035113804,West Valley City
49035114304,West Jordan
49035112824,South Jordan - Herriman
49035112620,Sandy
49035112825,Draper
49035112101,Murray
49035111602,South Salt Lake
49011125201,Ogden
49011126107,Layton
49011126206,Layton
49011980000,Ogden
49011126108,Layton
49011125411,Layton
49011125408,Ogden
49011127005,North Salt Lake - Bountiful
49011125415,Layton
49011125413,Layton
49011126205,Layton
49011125809,Layton
49011125410,Layton
49011125810,Ogden
49011126106,Layton
49011125307,Ogden
49011125306,Ogden
49011125407,Ogden
49011125409,Ogden
49011127006,North Salt Lake - Bountiful
49011125412,Ogden
49035113532,Taylorsville
49035112907,West Jordan
49035113702,West Valley City
49035112001,Murray
49035113308,West Valley City
49035113802,West Valley City
49035113905,Magna
49035104800,Salt Lake City - Southeast
49035111400,South Salt Lake
49011126500,North Salt Lake - Bountiful
49011126600,North Salt Lake - Bountiful
49011126802,North Salt Lake - Bountiful
49003960301,Brigham City
49003960302,Brigham City
49035113101,West Jordan
49035113102,West Jordan
49035113528,West Jordan
49035113533,Taylorsville
49035114700,Salt Lake City - West
49035112619,Sandy
49035112821,Draper
49035113105,South Jordan - Herriman
49035112816,Draper
49035112618,Sandy
49035114200,West Jordan
49035113307,West Valley City
49035113600,West Valley City
49035113801,West Valley City
49035112912,West Jordan
49035112913,West Jordan
49035112914,West Jordan
49035113904,Magna
49005001002,Logan
49005001402,Logan
49005001202,Logan
49005001401,Logan
49005001201,Logan
49003960602,Brigham City
49011125414,Ogden
49035112916,West Jordan
49035112918,West Jordan
49035113007,South Jordan - Herriman
49035113008,South Jordan - Herriman
49035113406,West Valley City
49035113408,West Valley City
49035113409,West Valley City
49035113410,West Valley City
49035113411,West Valley City
49011127002,North Salt Lake - Bountiful
49035113010,South Jordan - Herriman
49035113412,West Valley City
49035113413,West Valley City
49035113505,West Valley City
49035113509,West Valley City
49011126700,North Salt Lake - Bountiful
49011126801,North Salt Lake - Bountiful
49011125102,Layton
49011126305,North Salt Lake - Bountiful
49011125104,Ogden
49011126303,North Salt Lake - Bountiful
49011125805,Layton
49011126404,North Salt Lake - Bountiful
49035113510,Taylorsville
49035113511,Taylorsville
49011126901,North Salt Lake - Bountiful
49011126902,North Salt Lake - Bountiful
49045130707,Tooele
49045130708,Tooele
49045131102,Tooele
49045131003,Tooele
49045131101,Tooele
49045131004,Tooele
49045130704,Tooele
49045130706,Tooele
49045131005,Tooele
49045130705,Tooele
49049003301,Spanish Fork
49049002212,Orem
49049000510,Pleasant Grove
49049010307,Spanish Fork
49049010114,Lehi
49049010130,Lehi
49049010128,Lehi
49049002211,Orem
49049010119,Lehi
49049000803,Orem
49049000804,Orem
49049003405,Spanish Fork
49049980300,Provo
49049980500,Provo
49049010221,Lehi
49049010222,Lehi
49049010129,Lehi
49049010122,Lehi
49049010127,Lehi
49049010126,Lehi
49049010124,Lehi
49049010308,Spanish Fork
49049002002,Provo
49049002001,Provo
49011125502,Ogden
49011125503,Ogden
49043964402,Park City
49043964401,Park City
49043964305,Park City
49011125600,Ogden
49057210900,Ogden
49045130800,Tooele
49035110105,Park City
49011126105,Layton
49011126203,Layton
49011126304,North Salt Lake - Bountiful
49011126306,North Salt Lake - Bountiful
49011125501,Ogden
49011125801,Layton
49011125804,Layton
49049010118,Lehi
49049010125,Lehi
49049003404,Spanish Fork
49049001404,Provo
49049010225,Pleasant Grove
49049002213,Provo
49049010131,Lehi
49049000208,Pleasant Grove
49045131200,Tooele
49045130600,Tooele
49045130900,Tooele
49035101500,Salt Lake City - East Central
49035102000,Salt Lake City - East Central
49035112505,Midvale
49035111601,South Salt Lake
49035113540,West Jordan
49035114303,West Jordan
49035113109,South Jordan - Herriman
49035114602,South Jordan - Herriman
49035113312,West Valley City
49035113112,South Jordan - Herriman
49035112504,Midvale
49035112829,Draper
49035113113,South Jordan - Herriman
49035113023,South Jordan - Herriman
49035113114,South Jordan - Herriman
49035113111,South Jordan - Herriman
49035113110,South Jordan - Herriman
49035112828,Draper
49035111104,Murray
49035113314,West Valley City
49035113541,West Jordan
49035101600,Salt Lake City - East Central
49035101700,Salt Lake City - East Central
49035101800,Salt Lake City - East Central
49035101900,Salt Lake City - East Central
49035102300,Salt Lake City - West Central
49035102600,Salt Lake City - West
49035104700,Salt Lake City - Southeast
49049001701,Provo
49035111306,Sandy
49035102802,Salt Lake City - West
49035112604,Sandy
49049000711,Orem
49049001107,Orem
49049010217,Lehi
49049010220,Pleasant Grove
49049010303,Spanish Fork
49049010305,Spanish Fork
49029970101,Ogden
49029970102,Ogden
49057200500,Ogden
49057202000,Ogden
49057201100,Ogden
49049000703,Orem
49011125905,Layton
49011125906,Layton
49057210704,Ogden
49057210800,Ogden
49049000102,Lehi
49057211000,Ogden
49057211100,Ogden
49049010110,Lehi
49049010132,Lehi
49049000901,Orem
49049002500,Provo
49049003401,Spanish Fork
49049010210,Pleasant Grove
49049000505,Pleasant Grove
49049000507,Pleasant Grove
49049010209,Lehi
49049010211,Lehi
49049010409,Spanish Fork
49049010406,Spanish Fork
49049001501,Provo
49049001802,Provo
49057210204,Ogden
49057210303,Ogden
49057210304,Ogden
49035113521,Taylorsville
49005001001,Logan
49011126406,North Salt Lake - Bountiful
49011126405,North Salt Lake - Bountiful
49011127100,Layton
49011126001,Layton
49035111801,Millcreek
49035101101,Salt Lake City - East Central
49035111802,Millcreek
49043964101,Outlying Summit County
49043964308,Park City
49043964304,Park City
49043964306,Park City
49043964303,Park City
49043964307,Park City
49035113310,West Valley City
49035113537,West Valley City
49035112822,Sandy
49049010900,Spanish Fork
49049980100,Lehi
49049002702,Provo
49049003104,Spanish Fork
49049003105,Spanish Fork
49057210510,Ogden
49049010212,Lehi
49049010213,Pleasant Grove
49035104400,Salt Lake City - Southeast
49035110500,Millcreek
49049001108,Orem
49049002206,Provo
49049001401,Provo
49049001503,Provo
49045980000,Tooele
49045130701,Tooele
49045131001,Tooele
49035980000,Salt Lake City - West
49035113906,Magna
49035100308,Salt Lake City - West
49035111702,South Salt Lake
49003960601,Brigham City
49035112608,Sandy
49035113011,South Jordan - Herriman
49035113512,Taylorsville
49035113513,Taylorsville
49035113514,Taylorsville
49035113515,Taylorsville
49035112002,Murray
49035113013,South Jordan - Herriman
49035113520,West Valley City
49035112805,Draper
49035112804,Sandy
49035112610,Midvale
49005000502,Logan
49005000501,Logan
49035113522,Taylorsville
49035113523,Taylorsville
49035112612,Sandy
49035112613,Sandy
49035112615,Sandy
49057210511,Ogden
49057201302,Ogden
49057210404,Ogden
49035113017,South Jordan - Herriman
49011125908,Layton
49011125701,Ogden
49011125702,Ogden
49011126002,Layton
49011125807,Layton
49035112905,West Jordan
49035112904,West Jordan
49011125907,Layton
49035113108,West Jordan
49035114800,North Salt Lake - Bountiful
49035102702,Salt Lake City - West
49035101102,Salt Lake City - East Central
49035113526,West Valley City
49035113527,West Jordan
49035110402,Millcreek
49035111904,Millcreek
49035112404,Midvale
49043964203,Outlying Summit County
49043964201,Outlying Summit County
49043964202,Outlying Summit County
49035100307,Salt Lake City - West
49035112920,West Jordan
49035112823,Draper
49035102701,Salt Lake City - West
49035112921,West Jordan
49035113539,West Valley City
49035111701,South Salt Lake
49035111903,Millcreek
49035111905,Millcreek
49035113309,West Valley City
49049010600,Juab County
49049000400,Pleasant Grove
49049010410,Spanish Fork
49049010411,Spanish Fork
49049010503,Spanish Fork
49049010504,Spanish Fork
49035113536,West Valley City
49035113701,West Valley City
49035113538,West Valley City
49035110401,Millcreek
49035114000,Salt Lake City - West Central
49057200203,Ogden
49057200204,Ogden
49035114100,Salt Lake City - Southeast
49035112818,Draper
49057210203,Ogden
49057201301,Ogden
49057210509,Ogden
49057210508,Ogden
49049000603,Pleasant Grove
49049010208,Lehi
49057210512,Ogden
49035104100,Salt Lake City - Southeast
49035104300,Salt Lake City - Southeast
49035104900,South Salt Lake
49035110200,Millcreek
49049000604,Pleasant Grove
49049000708,Orem
49049000709,Orem
49049000710,Orem
49049001105,Orem
49049001106,Orem
49049002204,Provo
49049010505,Spanish Fork
49035112503,Midvale
49035110900,Holladay
49035103000,Salt Lake City - Ballpark
49035103100,Salt Lake City - Ballpark
49057201700,Ogden
49049000203,Pleasant Grove
49011126101,Layton
49035111906,Millcreek
49011125304,Ogden
49049010216,Lehi
49049010219,Lehi
49049010404,Spanish Fork
49049010405,Spanish Fork
49049001702,Provo
49049002205,Provo
49049010407,Spanish Fork
49049010408,Spanish Fork
49003960400,Brigham City
49003960100,Brigham City
49003960500,Brigham City
49049010506,Spanish Fork
49049010700,Pleasant Grove
49049002901,Spanish Fork
49049002902,Spanish Fork
49003960702,Brigham City
49003960701,Brigham City
49003960801,Brigham City
49003960200,Brigham City
49003960802,Brigham City
49049003001,Spanish Fork
49049003002,Spanish Fork
49049003103,Spanish Fork
49049003106,Spanish Fork
49049003204,Spanish Fork
49049003205,Spanish Fork
49049010107,Lehi
49049000104,Lehi
49049000105,Lehi
49035110600,Millcreek
49035112402,Midvale
49035112501,Midvale
49049000205,Pleasant Grove
49049000206,Pleasant Grove
49049000504,Pleasant Grove
49049000506,Pleasant Grove
49049000508,Pleasant Grove
49035110701,Millcreek
49035110702,Millcreek
49035111201,Sandy
49035111202,Sandy
49035111302,Sandy
49035111305,Sandy
49035112201,Murray
49035102801,Salt Lake City - West
49035102900,Salt Lake City - Ballpark
49035103200,Salt Lake City - Ballpark
49035103300,Salt Lake City - Southeast
49035103400,Salt Lake City - Southeast
49035103600,Salt Lake City - Southeast
49035103700,Salt Lake City - Southeast
49035103800,Salt Lake City - Southeast
49035103900,Salt Lake City - Southeast
49035112202,Murray
49035112301,Murray
49035112302,Murray
49035104000,Salt Lake City - Southeast
49057200100,Ogden
49057201900,Ogden
49057211202,Ogden
49057200600,Ogden
49057200202,Ogden
49057201500,Ogden
49057211201,Ogden
49057200400,Ogden
49057200700,Ogden
49057200800,Ogden
49057200900,Ogden
49057201200,Ogden
49057201400,Ogden
49057201600,Ogden
49057201800,Ogden
49057210201,Ogden
49005000800,Logan
49005980100,Logan
49005000202,Logan
49005000102,Logan
49005000201,Logan
49005001102,Logan
49005000101,Logan
49005000701,Logan
49005000900,Logan
49005001500,Logan
49005001300,Logan
49005001101,Logan
49005000403,Logan
49005000401,Logan
49005000402,Logan
49005000702,Logan
49049000601,Pleasant Grove
49011127003,North Salt Lake - Bountiful
49011125305,Ogden
49011126402,North Salt Lake - Bountiful
49011126204,Layton
49011125103,Ogden
49011125301,Ogden
48187210712,Selma
48187210710,Selma
48187210707,Selma
48187210709,Selma
48187210711,Selma
48187210508,Outlying Guadalupe County
48187210608,Outlying Guadalupe County
48187210713,Selma
48187210610,Outlying Guadalupe County
48187210716,Selma
48187210718,Selma
48187210509,Outlying Guadalupe County
48187210805,Seguin
48187210612,Outlying Guadalupe County
48187210613,Outlying Guadalupe County
48187210903,Outlying Guadalupe County
48187210905,Outlying Guadalupe County
48187210510,Outlying Guadalupe County
48187210511,Outlying Guadalupe County
48187210806,Seguin
48187210513,Outlying Guadalupe County
48187210609,Outlying Guadalupe County
48187210611,Outlying Guadalupe County
48187210715,Selma
48187210904,Outlying Guadalupe County
48187210512,Outlying Guadalupe County
48187210717,Selma
48187210614,Outlying Guadalupe County
48029131700,Schertz
48029140100,Southtown/King William
48029140200,Southtown/King William
48029140300,Southeast Side
48029140500,East Side
48029140700,East Side
48029140800,Southeast Side
48029140900,East Side
48029141000,Southeast Side
48029131200,East Side
48029141200,East Side
48029131606,Northeast Side
48029131300,East Side
48029121912,Far North Side
48029191819,Far North Side
48029191818,Far North Side
48029121911,Far North Side
48029120504,Longhorn
48029171927,Far West Side
48029172009,Northwest Bexar County
48029181732,Helotes
48029181733,Helotes
48029172008,Northwest Bexar County
48029121123,Hollywood Park/Welmore
48029171929,Leon Valley - west
48029120401,Fort Sam Houston
48029171928,Leon Valley - west
48029131616,Northeast Side
48029120601,Fort Sam Houston
48029120402,Terrell Hills
48029120301,Terrell Hills
48029120602,Fort Sam Houston
48029120302,Terrell Hills
48029120503,Longhorn
48029111100,Southtown/King William
48029121124,Hollywood Park/Welmore
48029171926,Far West Side
48029161600,Southside/Columbia Heights
48029980003,Southwest Bexar County
48029170101,Southtown/King William
48029170200,Southtown/King William
48029170300,Southtown/King William
48029170401,Southtown/King William
48029170402,Southtown/King William
48029170500,Southtown/King William
48029171912,Leon Valley - west
48029172002,Northwest Bexar County
48029180201,Balcones Heights
48029180300,Balcones Heights
48029180400,Southwest Research Institute
48029180501,Southwest Research Institute
48029180504,Southwest Research Institute
48029180602,Balcones Heights
48029180701,Oak Hills Country Club
48029180702,Oak Hills Country Club
48029180503,Southwest Research Institute
48029180800,Balcones Heights
48029180901,West Alamo Heights
48029180902,West Alamo Heights
48029181001,West Alamo Heights
48029181003,USAA Area
48029181004,Oak Hills Country Club
48029181005,Oak Hills Country Club
48029181100,Castle Hills
48029181200,Castle Hills
48029181301,Robards
48029181302,Robards
48029181402,Oakland Estates
48029181504,Oakland Estates
48029181505,Oak Hills Country Club
48029181506,Leon Valley - east
48029181601,Leon Valley - east
48029181703,Northwest Side
48029181704,Leon Valley - east
48029181705,Leon Valley - east
48029181711,Leon Valley - east
48029181712,Leon Valley - west
48029181713,Leon Valley - west
48029181715,Leon Valley - west
48029181716,Leon Valley - west
48029181718,Leon Valley - west
48029181809,University of Texas at San Ant
48029181811,Northwest Side
48029190200,West Alamo Heights
48029190400,Terrell Hills
48029190501,Balcones Heights
48029190601,Balcones Heights
48029190800,Terrell Hills
48029190901,Alamo Heights - central
48029191003,West Alamo Heights
48029191004,West Alamo Heights
48029191101,Castle Hills
48029191102,Castle Hills
48029191406,Far North Central
48029191408,Hill Country Village
48029191409,Hill Country Village
48029181808,Northwest Side
48029190504,West Alamo Heights
48029190503,West Alamo Heights
48029130402,East Side
48029131503,Windcrest
48029121908,Far North Side
48029110300,Southtown/King William
48029121803,Hollywood Park/Welmore
48029121812,Hollywood Park/Welmore
48029130300,Southtown/King William
48029130500,Southtown/King William
48029130600,Southtown/King William
48029130700,Southtown/King William
48029131000,East Side
48029121404,Windcrest
48029121501,Northeast Side
48029121504,Northeast Side
48029121507,Northeast Side
48029121508,Windcrest
48029121601,Universal City
48029131504,Windcrest
48029980004,North Loop
48029121604,Northeast Side
48029121802,Hollywood Park/Welmore
48029191816,Far North Side
48029121120,Hollywood Park/Welmore
48029191303,North Loop
48029121000,North Loop
48029161400,Southside/Columbia Heights
48029190700,Alamo Heights - central
48029110100,Southtown/King William
48029120800,Terrell Hills
48029120701,Alamo Heights - central
48029120901,Terrell Hills
48029120702,Terrell Hills
48029120902,Terrell Hills
48029141800,Southeast Bexar County
48029170102,Southtown/King William
48029130800,East Side
48029190100,West Alamo Heights
48029121110,Hollywood Park/Welmore
48029121111,Hollywood Park/Welmore
48029121112,Hollywood Park/Welmore
48029110600,Southtown/King William
48029110700,Southtown/King William
48029110500,Southtown/King William
48029120100,Fort Sam Houston
48029121402,Windcrest
48029121403,Windcrest
48029121116,Hollywood Park/Welmore
48029121117,Hollywood Park/Welmore
48029121300,Northeast Side
48029141300,East Side
48029181303,USAA Area
48029182103,Northwest Bexar County
48029130900,East Side
48029181602,Southwest Research Institute
48029160200,West Side
48029130200,Southtown/King William
48029190902,Alamo Heights - central
48029182101,Northwest Bexar County
48029980002,Southside/Columbia Heights
48029111000,Terrell Hills
48029980001,Northwest Bexar County
48029181503,Oakland Estates
48029121505,Northeast Side
48029121118,Hollywood Park/Welmore
48029140400,East Side
48029152000,City South
48029151400,Terrell Wells
48029131601,Schertz
48029160702,Southside/Columbia Heights
48029121506,Northeast Side
48029161200,City South
48029162001,Southwest Bexar County
48029171100,West Side
48029171801,Lackland Terrace
48029182102,Northwest Bexar County
48029191804,Northwest Bexar County
48029151900,City South
48029151500,Terrell Wells
48029121205,Longhorn
48029121804,Hollywood Park/Welmore
48029141900,Southeast Bexar County
48029140600,East Side
48029180202,Balcones Heights
48029152100,Southwest Bexar County
48029120502,Longhorn
48029121203,Longhorn
48029121204,North Loop
48029121206,Hollywood Park/Welmore
48029121115,Hollywood Park/Welmore
48029191806,Beckmann
48029121122,Hollywood Park/Welmore
48029191413,Far North Central
48029191411,Hill Country Village
48029191813,Far North Side
48029121813,Hollywood Park/Welmore
48029152202,Southeast Bexar County
48029161503,Southside/Columbia Heights
48029181817,Northwest Side
48029170600,Southtown/King William
48029170700,Southtown/King William
